linenum,lat,lng,county,city,carBrand,carModel,price,yearOfDistribution,motor,power,oblikVozila,brojVrata,mileage,url
375,45.821363469381,16.006947807877,Grad Zagreb,Maksimir,VW,Golf 7,21.500 €,2019. godište,Diesel,110 kW,limuzina,5,74000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-tdi-automatik-oglas-41724931
376,45.17935,18.024117,Brodsko-posavska,Slavonski Brod,VW,Touran,11,2018. godište,Diesel,110 kW,monovolumen,5,174000 km,https://www.njuskalo.hr/auti/vw-touran-2.0-tdi-highline-oglas-42279242
377,45.18249,18.024439,Brodsko-posavska,Slavonski Brod,VW,Passat Variant,23.950 €,2020. godište,Diesel,110 kW,karavan,5,122000 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-dsg-automatik-122000km-oglas-42092472
379,45.180614,18.030237,Brodsko-posavska,Slavonski Brod,VW,Passat Variant,13.999,2016. godište,Diesel,110 kW,karavan,5,174000 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-bmt-oglas-41703457
382,45.540721131317,18.646549305605,Osječko-baranjska,Osijek,VW,Golf 7,12.999 €,2013. godište,Diesel,135 kW,hatchback,5,220658 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-bmt-gtd-135-kw-bi-xenon-led-navi-servisna-kamera-alu-18-oglas-41528601
383,45.540721131317,18.646549305605,Osječko-baranjska,Osijek,VW,Polo,11.950 €,2018. godište,Diesel,70 kW,hatchback,5,189652 km,https://www.njuskalo.hr/auti/vw-polo-1.6-tdi-oglas-40760283
384,45.540721131317,18.646549305605,Osječko-baranjska,Osijek,VW,Golf 6,8.490 €,2012. godište,Diesel,77 kW,hatchback,5,218000 km,https://www.njuskalo.hr/auti/vw-golf-6-1.6-tdi-oglas-42094797
385,45.540721131317,18.646549305605,Osječko-baranjska,Osijek,VW,Golf 6,8.650 €,2012. godište,Diesel,77 kW,hatchback,5,219999 km,https://www.njuskalo.hr/auti/vw-golf-6-1.6-tdi-match-kamera-led-bi-xenon-tempomat-alu-17-oglas-42085905
386,45.183886817808,17.539750162891,Brodsko-posavska,Staro Petrovo Selo,VW,Golf 5 Variant,4.800 €,2008. godište,Diesel,77 kW,karavan,5,276000 km,https://www.njuskalo.hr/auti/vw-golf-5-variant-1.9-tdi-oglas-41888383
387,45.561379540178,18.642231664976,Osječko-baranjska,Osijek,VW,Passat,14.999 €,2015. godište,Diesel,88 kW,limuzina,4,187000 km,https://www.njuskalo.hr/auti/vw-passat-1.6-tdi-oglas-41773351
389,46.30085,16.404432,Varaždinska,Trnovec Bartolovečki,VW,Passat,14.900 €,2015. godište,Diesel,88 kW,limuzina,4,216200 km,https://www.njuskalo.hr/auti/vw-passat-1.6-tdi-2015-navi-park-senz-servisna-alu-17-oglas-41931161
390,46.30085,16.404432,Varaždinska,Trnovec Bartolovečki,VW,Golf 7,17.499 €,2019. godište,Benzin,96 kW,hatchback,5,19000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.5-tsi-cng-plin-2019-reg-19.5.2024-navi-grij-sje-temp-oglas-41680558
391,46.30085,16.404432,Varaždinska,Trnovec Bartolovečki,VW,Touran,19.200 €,2018. godište,Diesel,110 kW,monovolumen,5,136300 km,https://www.njuskalo.hr/auti/vw-touran-2.0-tdi-dsg-2018-kamera-temp-front-assist-alu-krom-oglas-41619722
392,45.290627,18.801193,Vukovarsko-srijemska,Vinkovci,VW,Polo,6.600 €,2013. godište,Diesel,55 kW,limuzina,5,177000 km,https://www.njuskalo.hr/auti/vw-polo-1.2-tdi-comfortline-veliki-servis-pdc-temp-dig-klima-top-oglas-42287910
393,45.283978,18.801542,Vukovarsko-srijemska,Vinkovci,VW,Golf 7 Variant,9.200 €,2014. godište,Diesel,77 kW,karavan,5,177000 km,https://www.njuskalo.hr/auti/vw-golf-7-variant-1.6-tdi-bmt-2xpdc-mf-grijanje-gume-reg-go-oglas-41530825
394,45.287594,18.809908,Vukovarsko-srijemska,Vinkovci,VW,Touran,11.999 €,2015. godište,Diesel,77 kW,monovolumen,5,177000 km,https://www.njuskalo.hr/auti/vw-touran-1.6-tdi-bmt-cup-oglas-41659898
395,45.288773,18.800608,Vukovarsko-srijemska,Vinkovci,VW,Golf 7,10.650 €,2014. godište,Diesel,81 kW,limuzina,5,215000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-bmt-r-line-bi-xenon-alu-18-top-stanje-oglas-41423135
396,45.764744,15.885684,Grad Zagreb,Novi Zagreb - Zapad,VW,Transporter,15.500 €,2016. godište,Diesel,75 kW,limuzina,5,200000 km,https://www.njuskalo.hr/auti/vw-transporter-2.0-tdi-oglas-41806946
397,45.714642041701,15.89123034486,Grad Zagreb,Brezovica,VW,Polo,12.200 €,2018. godište,Diesel,59 kW,limuzina,5,120000 km,https://www.njuskalo.hr/auti/vw-polo-1.6-tdi-oglas-39414220
398,45.726720117417,15.892431563319,Grad Zagreb,Brezovica,VW,Golf 7,20.900 €,2018. godište,Diesel,135 kW,limuzina,4,166000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-gtd-automatik-oglas-42192782
399,45.715016570972,15.892483696844,Grad Zagreb,Brezovica,VW,Golf 7 Variant,15.990 €,2018. godište,Diesel,85 kW,karavan,5,149000 km,https://www.njuskalo.hr/auti/vw-golf-7-variant-1.6-tdi-automatik-virtual-automatik-oglas-42029759
400,45.714680847988,15.89192204074,Grad Zagreb,Brezovica,VW,Golf 7,12.990 €,2016. godište,Diesel,85 kW,limuzina,5,104000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-oglas-41524308
401,45.723256664698,15.901696821461,Grad Zagreb,Brezovica,VW,Arteon,25.900 €,2019. godište,Diesel,110 kW,limuzina,5,163000 km,https://www.njuskalo.hr/auti/vw-arteon-2.0-tdi-automatik-oglas-41144041
402,45.858254768209335,15.771290199984055,Zagrebačka,Zaprešić,VW,Tiguan,26.000 €,2018. godište,Benzin,135 kW,terensko vozilo / SUV / pick up,5,102500 km,https://www.njuskalo.hr/auti/vw-tiguan-2.0-tsi-dsg-4motion-highline-oglas-41418295
403,45.730336907865,15.911014080048,Grad Zagreb,Zagreb - Okolica,VW,Golf 7,18.900 €,2018. godište,Diesel,110 kW,hatchback,5,140000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-tdi-full-oprema-odlican-oglas-42204383
404,45.730336907865,15.911014080048,Grad Zagreb,Zagreb - Okolica,VW,Passat Variant,9.400 €,2012. godište,Diesel,77 kW,karavan,5,182000 km,https://www.njuskalo.hr/auti/vw-passat-variant-1.6-tdi-gratis-prijenos-oglas-40198100
405,45.794994820283,15.917282734893,Grad Zagreb,Trešnjevka - Jug,VW,Tiguan,9.900 €,2008. godište,Diesel,103 kW,terensko vozilo / SUV / pick up,5,239000 km,https://www.njuskalo.hr/auti/vw-tiguan-2.0-tdi-oglas-41779066
406,46.13472489227377,15.971122210611364,Krapinsko-zagorska,Mihovljan,VW,Passat Variant,19.200 €,2018. godište,Diesel,110 kW,karavan,5,69000 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-oglas-42256565
407,45.834118,16.061285,Grad Zagreb,Gornja Dubrava,VW,Golf 7,12.990 €,2017. godište,Diesel,85 kW,hatchback,3,181884 km,https://www.njuskalo.hr/auti/vw-golf-7-2017-g-automatic-velika-navi-kamera-led-alu-17-13990e-oglas-42233356
408,45.834118,16.061285,Grad Zagreb,Gornja Dubrava,VW,Golf 7 Variant,13.990 €,2018. godište,Diesel,85 kW,karavan,5,157296 km,https://www.njuskalo.hr/auti/vw-golf-7-karavan-2018g-automatic-157tkm-pastelna-boja-navi-alu-14990e-oglas-42233002
409,45.834118,16.061285,Grad Zagreb,Gornja Dubrava,VW,Golf 7 Variant,14.990 €,2018. godište,Diesel,84 kW,karavan,5,136499 km,https://www.njuskalo.hr/auti/golf-7-karavan-2018g-1.6-tdi-115ks-aut-dsg-136tkm-nav-kamera-led-15490-oglas-41299866
411,45.807180984834,15.875946125658,Grad Zagreb,Stenjevec,VW,Passat,25.500 €,2019. godište,Diesel,110 kW,limuzina,4,105597 km,https://www.njuskalo.hr/auti/vw-passat-2.0-cr-tdi-dsg-tiptronik-comfortline-full-led-oglas-42318002
412,45.798220273284,15.770758444443,Zagrebačka,Sveta Nedelja,VW,Passat,17.900 €,2016. godište,Diesel,110 kW,limuzina,4,105000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-bmt-navi-klima-oglas-40740788
413,45.815241505065,16.185911551686,Grad Zagreb,Sesvete,VW,Passat Variant,16.950 €,2015. godište,Diesel,140 kW,karavan,5,157000 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-bmt-dsg-navi-panorama-140kw-led-alu-18-oglas-42285103
414,45.815241505065,16.185911551686,Grad Zagreb,Sesvete,VW,Passat,16.999 €,2015. godište,Diesel,88 kW,limuzina,4,88000 km,https://www.njuskalo.hr/auti/vw-passat-1.6-tdi-highline-navi-pdc-matrix-virtual-88tkm-nema-prijenos-oglas-42282854
415,45.815241505065,16.185911551686,Grad Zagreb,Sesvete,VW,Golf 7,14.400 €,2017. godište,Diesel,110 kW,hatchback,5,168000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-tdi-bmt-pdc-alu-16-gr-sjedala-nema-prijenosa-kao-nov-oglas-42238728
416,45.815241505065,16.185911551686,Grad Zagreb,Sesvete,VW,Golf 7,12.900 €,2015. godište,Diesel,81 kW,hatchback,5,136000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-navi-pdc-xenon-6-brzina-81kw-nema-prijenosa-oglas-42223915
417,45.815241505065,16.185911551686,Grad Zagreb,Sesvete,VW,Golf 7,11.900 €,2013. godište,Diesel,77 kW,hatchback,5,144000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-bmt-navi-pdc-mfv-alu-16-nema-prijenosa-kao-nov-oglas-42200010
418,45.815241505065,16.185911551686,Grad Zagreb,Sesvete,VW,Passat,24.900 €,2019. godište,Diesel,88 kW,limuzina,4,88000 km,https://www.njuskalo.hr/auti/vw-passat-1.6-tdi-navi-pro-kamera-pdc-xenon-led-acc-virtual-alu-17-oglas-42199932
419,45.815241505065,16.185911551686,Grad Zagreb,Sesvete,VW,Golf Sportsvan,12.999 €,2015. godište,Diesel,81 kW,monovolumen,5,136000 km,https://www.njuskalo.hr/auti/vw-golf-sportsvan-1.6-tdi-lounge-navi-pdc-alu-servisna-nema-prijenosa-oglas-42199855
420,45.815241505065,16.185911551686,Grad Zagreb,Sesvete,VW,Golf Sportsvan,13.300 €,2015. godište,Diesel,81 kW,monovolumen,5,107000 km,https://www.njuskalo.hr/auti/vw-golf-sportsvan-1.6-tdi-lounge-navi-pdc-mfv-keyless-nema-prijenosa-oglas-42136066
421,45.815241505065,16.185911551686,Grad Zagreb,Sesvete,VW,Golf 7,12.950 €,2015. godište,Diesel,81 kW,hatchback,5,120000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-bmt-highline-navi-pdc-alu-17-acc-mfv-nema-prijenosa-oglas-42136041
422,45.815241505065,16.185911551686,Grad Zagreb,Sesvete,VW,Golf 7,12.950 €,2015. godište,Diesel,77 kW,hatchback,5,160000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-bmt-highline-navi-pdc-alu-17-mfv-acc-nema-projenosa-oglas-42110138
423,45.815241505065,16.185911551686,Grad Zagreb,Sesvete,VW,Golf 7,12.250 €,2014. godište,Diesel,81 kW,hatchback,5,135000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-bmt-cup-park-pilot-mfv-tempomat-nema-prijenosa-oglas-42066436
424,45.815241505065,16.185911551686,Grad Zagreb,Sesvete,VW,Golf 7,12.990 €,2014. godište,Diesel,110 kW,hatchback,5,130000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-tdi-bmt-highline-pdc-mfv-acc-alu-18-nema-prijenosa-oglas-42063163
425,45.815241505065,16.185911551686,Grad Zagreb,Sesvete,VW,Golf Sportsvan,12.999 €,2015. godište,Diesel,81 kW,monovolumen,5,159000 km,https://www.njuskalo.hr/auti/vw-golf-sportsvan-1.6-tdi-dsg-lounge-navi-pro-pdc-mfv-nema-prijenosa-oglas-42003544
426,45.815241505065,16.185911551686,Grad Zagreb,Sesvete,VW,Golf 7,24.999 €,2017. godište,Diesel,135 kW,hatchback,5,85000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-gtd-dsg-navi-kamera-alu-18-virtual-85tkm-kao-nov-oglas-41883846
427,45.815241505065,16.185911551686,Grad Zagreb,Sesvete,VW,Golf 7 Variant,11.250 €,2015. godište,Diesel,81 kW,karavan,5,159000 km,https://www.njuskalo.hr/auti/vw-golf-7-variant-1.6-tdi-bmt-lounge-navi-pdc-mfv-alu-nema-prijenosa-oglas-41814239
428,45.815241505065,16.185911551686,Grad Zagreb,Sesvete,VW,Passat,15.900 €,2015. godište,Diesel,88 kW,limuzina,4,105000 km,https://www.njuskalo.hr/auti/vw-passat-1.6-tdi-navi-plus-pdc-acc-koza-nema-prijenosa-kao-nov-oglas-41736167
429,45.815241505065,16.185911551686,Grad Zagreb,Sesvete,VW,Golf 7,14.999 €,2017. godište,Diesel,85 kW,hatchback,5,160000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-highline-navi-matrix-led-pdc-kamera-keyless-kao-nov-oglas-41720043
430,45.815241505065,16.185911551686,Grad Zagreb,Sesvete,VW,Golf 7,13.999 €,2015. godište,Diesel,110 kW,hatchback,5,111000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-tdi-bmt-cup-navi-pdc-mfv-alu-nema-prijenosa-kao-nov-oglas-41720009
431,45.815241505065,16.185911551686,Grad Zagreb,Sesvete,VW,Golf 7 Variant,13.900 €,2018. godište,Diesel,110 kW,karavan,5,159000 km,https://www.njuskalo.hr/auti/vw-golf-7-variant-2.0-tdi-join-navi-pdc-mod-2019g-nema-prijenosa-oglas-41599824
432,45.70746165802,16.39657216092,Zagrebačka,Ivanić-Grad,VW,Golf 7,16.800 €,2018. godište,Diesel,85 kW,hatchback,5,106500 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-bmt-oglas-42105423
434,44.312814892553,15.07714688648,Zadarska,Vir,VW,Golf 8,24.500 €,2020. godište,Diesel,85 kW,hatchback,5,70000 km,https://www.njuskalo.hr/auti/vw-golf-8-2.0-tdi-style-panorama-vitrual-acc-headup-jamstvo-24mj-oglas-42268605
435,45.70897,16.07336,Zagrebačka,Velika Gorica,VW,Tiguan,1 €,2012. godište,Diesel,104 kW,terensko vozilo / SUV / pick up,5,195900 km,https://www.njuskalo.hr/auti/vw-tiguan-2.0-tdi-bmt-oglas-42218254
437,,,Istarska,,VW,T-Roc,19.900 €,2019. godište,Benzin,85 kW,terensko vozilo / SUV / pick up,5,87396 km,https://www.njuskalo.hr/auti/vw-t-roc-1.0-tsi-bmt-design-oglas-41870957
438,,,Istarska,,VW,Passat,5.500 €,2007. godište,Diesel,103 kW,limuzina,4,390000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-comfortline-dsg-oglas-41638814
439,,,Istarska,,VW,T-Roc,19.990 €,2019. godište,Benzin,85 kW,terensko vozilo / SUV / pick up,5,51346 km,https://www.njuskalo.hr/auti/vw-t-roc-1.0-tsi-bmt-design-oglas-41796249
440,,,Istarska,,VW,Golf 7,16.990 €,2017. godište,Diesel,85 kW,hatchback,5,152549 km,https://www.njuskalo.hr/auti/vw-golf-1.6-tdi-bmt-highline-r-line-oglas-40054943
441,45.586193653441,18.033326095343,Osječko-baranjska,Đurđenovac,VW,Golf 7,24.999 €,2017. godište,Benzin,169 kW,limuzina,3,95000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-gti-automatik-oglas-41989697
442,43.557376786169,16.363120353558,Splitsko-dalmatinska,Kaštela,VW,Polo,4.000 €,2006. godište,Diesel,51 kW,hatchback,5,224000 km,https://www.njuskalo.hr/auti/vw-polo-1.4-tdi-oglas-42064207
443,45.750473,15.894557,Grad Zagreb,Novi Zagreb - Zapad,VW,Golf 7,14.700 €,2016. godište,Diesel,110 kW,hatchback,5,119000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-tdi-bmt-oglas-42317596
444,45.808044,15.74135,Zagrebačka,Samobor,VW,Caddy,11.000 €,2017. godište,Diesel,,monovolumen,4,170000 km,https://www.njuskalo.hr/auti/vw-caddy-2.0-tdi-oglas-42317769
445,45.79412,15.974844,Grad Zagreb,Trešnjevka - Sjever,VW,Polo,10.950 €,2018. godište,Diesel,59 kW,hatchback,5,165 km,https://www.njuskalo.hr/auti/vw-polo-1.6-tdi-diesel-80ks-alu-led-klima-oglas-40964207
446,43.555198223687,16.43085781731,Splitsko-dalmatinska,Kaštela,VW,Golf 8,19.800 €,2021. godište,Benzin,81 kW,hatchback,5,30100 km,https://www.njuskalo.hr/auti/vw-golf-8-oglas-42241316
447,43.555198223687,16.43085781731,Splitsko-dalmatinska,Kaštela,VW,T-Roc,19.800 €,2022. godište,Benzin,81 kW,terensko vozilo / SUV / pick up,5,36000 km,https://www.njuskalo.hr/auti/vw-t-roc-1.0-tsi-oglas-42161568
448,45.81391,15.992419,Grad Zagreb,Donji Grad,VW,Passat,11.300 €,2013. godište,Diesel,103 kW,limuzina,4,239000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-navigacija-parking-senzori-servisna-knjiga-oglas-42129613
449,45.802624,15.772044,Zagrebačka,Sveta Nedelja,VW,Caddy,14.900 €,2018. godište,Diesel,75 kW,limuzina,5,186000 km,https://www.njuskalo.hr/auti/vw-caddy-2.0-tdi-2018g-n-1-putnicki-teretni-hr-auto-pdv-oglas-42084891
450,45.81067674990353,16.0274265658406,Grad Zagreb,Peščenica - Žitnjak,VW,Golf 8,28.000 €,2021. godište,Plug-in hibrid,180 kW,limuzina,5,31000 km,https://www.njuskalo.hr/auti/vw-golf-8-1.4-ehybrid-automatik-oglas-41674372
451,43.502197,16.514807,Splitsko-dalmatinska,Split,VW,Tiguan,30.499 €,2017. godište,Diesel,140 kW,terensko vozilo / SUV / pick up,5,149000 km,https://www.njuskalo.hr/auti/vw-tiguan-2.0-tdi-dsg-4motion-panorama-navi-kamera-oglas-42278400
452,45.802721566849,16.053690184083,Grad Zagreb,Peščenica - Žitnjak,VW,Golf 7,10.899 €,2013. godište,Diesel,110 kW,hatchback,5,262000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-tdi-4-motion-reg-23.07.2024-oglas-41929827
453,43.50324,16.520018,Splitsko-dalmatinska,Split,VW,T-Roc,18.999 €,2019. godište,Diesel,85 kW,terensko vozilo / SUV / pick up,5,136000 km,https://www.njuskalo.hr/auti/vw-t-roc-1.6-tdi-navi-grijanje-sjedala-klima-pdv-oglas-41201877
454,45.771698760174,15.941464339399,Grad Zagreb,Novi Zagreb - Zapad,VW,Golf 7,15.890 €,2020. godište,Diesel,85 kW,hatchback,5,109000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-oglas-42301212
455,45.174670405,18.003489435,Brodsko-posavska,Slavonski Brod,VW,Golf 6 Variant,5.950 €,2011. godište,Diesel,77 kW,karavan,5,298578 km,https://www.njuskalo.hr/auti/vw-golf-6-variant-1.6-tdi-oglas-42022990
456,45.543997992547624,18.718453564569124,Osječko-baranjska,Osijek,VW,Passat,24.880 €,2017. godište,Diesel,140 kW,limuzina,5,100000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-dsg-190ks-virtual-f1-masaza-matrix-kuka-reg-oglas-41125159
457,46.132343,15.985197,Krapinsko-zagorska,Mihovljan,VW,Golf 8,26.400 €,2020. godište,Diesel,110 kW,limuzina,5,46000 km,https://www.njuskalo.hr/auti/vw-golf-8-2.0-tdi-oglas-42030924
458,45.828665870809,16.153384358086,Grad Zagreb,Sesvete,VW,Passat Variant,13.290 €,2015. godište,Diesel,88 kW,karavan,5,215000 km,https://www.njuskalo.hr/auti/vw-passat-variant-1.6-tdi-oglas-42315617
460,45.899776,16.859186,Bjelovarsko-bilogorska,Bjelovar,VW,Golf 7,21.900 €,2018. godište,Diesel,135 kW,limuzina,5,179000 km,https://www.njuskalo.hr/auti/vw-golf-7.5-gtd-2018-god-f1-automatic-max-sacuvan-mog-zamjena-oglas-42280398
461,45.819441745864,16.063380776959,Grad Zagreb,Donja Dubrava,VW,Golf Sportsvan,8.800 €,2014. godište,Diesel,81 kW,hatchback,5,246200 km,https://www.njuskalo.hr/auti/vw-golf-sportsvan-1.6-tdi-bmt-6-brzina-reg-10-2024-servisna-oglas-42182429
462,45.821919903662,16.063865771557,Grad Zagreb,Donja Dubrava,VW,Golf Sportsvan,9.670 €,2014. godište,Diesel,81 kW,monovolumen,5,142200 km,https://www.njuskalo.hr/auti/vw-golf-sportsvan-1.6-tdi-bmt-comfortline-navi-temp-pdc-servisna-oglas-42160704
463,45.818725273528,16.06035884748,Grad Zagreb,Donja Dubrava,VW,Golf 7,10.500 €,2015. godište,Benzin,63 kW,hatchback,5,132800 km,https://www.njuskalo.hr/auti/vw-golf-7-1.2-tsi-bmt-lounge-keyless-navi-pdc-temp-servisna-oglas-42141757
464,45.818725273528,16.06035884748,Grad Zagreb,Donja Dubrava,VW,Passat,13.200 €,2014. godište,Diesel,103 kW,limuzina,4,187350 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-bmt-dsg-r-line-bi-xenon-navi-pdc-temp-servisna-oglas-41989494
465,45.818725273528,16.06035884748,Grad Zagreb,Donja Dubrava,VW,Golf Sportsvan,16.400 €,2018. godište,Benzin,81 kW,monovolumen,5,79700 km,https://www.njuskalo.hr/auti/vw-golf-sportsvan-tsi-dsg-automatik-comfortline-servis-reg-1-god-oglas-42020212
466,45.822360106546384,16.067029534498023,Grad Zagreb,Donja Dubrava,VW,Golf 7 Variant,15.499 €,2019. godište,Diesel,85 kW,karavan,5,135400 km,https://www.njuskalo.hr/auti/vw-golf-7-var-1.6-tdi-dsg-85-kw-navi-pdcx2-acc-alu-led-pdv-oglas-41705972
467,45.818725273528,16.06035884748,Grad Zagreb,Donja Dubrava,VW,Golf 7,19.400 €,2019. godište,Električni,100 kW,hatchback,5,74600 km,https://www.njuskalo.hr/auti/vw-golf-7-e-golf-automatik-oglas-40328894
468,46.15677,16.844107,Koprivničko-križevačka,Koprivnica,VW,Passat,18.800 €,2017. godište,Diesel,88 kW,limuzina,5,89000 km,https://www.njuskalo.hr/auti/vw-passat-1.6-tdi-oglas-41601205
469,46.393981184294,16.42244501437,Međimurska,Čakovec,VW,Golf 7,17.900 €,2018. godište,Diesel,85 kW,hatchback,4,59157 km,https://www.njuskalo.hr/auti/vw-golf-7-tdi-trendline-oglas-41987259
471,45.760963,15.883729,Grad Zagreb,Novi Zagreb - Zapad,VW,Golf 7,11.850 €,2014. godište,Diesel,77 kW,limuzina,5,170000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-bmt-automatik-reg-04-2004-oglas-41132230
472,45.51665463348797,18.72758030891418,Osječko-baranjska,Osijek - Okolica,VW,Arteon,27.450 €,2017. godište,Diesel,110 kW,hatchback,5,125000 km,https://www.njuskalo.hr/auti/vw-arteon-2.0-tdi-elegance-dsg-navigacija-servisna-oglas-41725801
473,45.79992,15.8928585,Grad Zagreb,Stenjevec,VW,Golf 7,17.300 €,2019. godište,Diesel,85 kW,hatchback,5,104000 km,https://www.njuskalo.hr/auti/vw-golf-7.5-1.6-tdi-85kw-dsg-2019-god-navi-led-kao-nov-oglas-42205235
474,46.28556,16.40093,Varaždinska,Trnovec Bartolovečki,VW,Tiguan,10.399 €,2009. godište,Diesel,103 kW,terensko vozilo / SUV / pick up,5,139356 km,https://www.njuskalo.hr/auti/vw-tiguan-2.0-tdi-4x4-samo-139-000-km-nema-prijenosa-oglas-41661499
475,45.55349,18.721142,Osječko-baranjska,Osijek,VW,Polo,3.650 €,2004. godište,Diesel,47 kW,limuzina,5,195000 km,https://www.njuskalo.hr/auti/vw-polo-1.9-sdi-195.000-km-original-oglas-42238294
476,45.875350749124,15.766332422686,Zagrebačka,Brdovec,VW,T-Cross,15.000 €,2020. godište,Diesel,70 kW,terensko vozilo / SUV / pick up,5,146600 km,https://www.njuskalo.hr/auti/vw-t-cross-1.6-tdi-oglas-40676312
477,45.79663530028,15.897781432021,Grad Zagreb,Trešnjevka - Jug,VW,Polo,3.300 €,2005. godište,Diesel,51 kW,hatchback,3,170000 km,https://www.njuskalo.hr/auti/vw-polo-1.4-tdi-oglas-42023366
478,45.820172939254,16.15295148731,Grad Zagreb,Sesvete,VW,Amarok,18.500 €,2012. godište,Diesel,120 kW,terensko vozilo / SUV / pick up,5,196000 km,https://www.njuskalo.hr/auti/vw-amarok-2.0-tdi-2012g-4x4-veliki-servis-svi-racuni-rjedak-primjerak-oglas-41765801
479,45.821970652313,16.159686444438,Grad Zagreb,Sesvete,VW,Golf 7,10.500 €,2013. godište,Diesel,77 kW,limuzina,5,188000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-bmt-2013g-comfortline-oprema-top-stanje-10.800-oglas-41304651
480,45.824776534843,16.158867984416,Grad Zagreb,Sesvete,VW,Passat Variant,13.999 €,2017. godište,Diesel,110 kW,limuzina,5,258000 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-2017g-redizajn-model-navigacija-led-servisna-oglas-39319641
