linenum,lat,lng,county,city,carBrand,carModel,price,yearOfDistribution,motor,power,oblikVozila,brojVrata,mileage,url
1209,46.180187,16.790007,Koprivničko-križevačka,Koprivnica,VW,Golf 6,6.000 €,2011. godište,Diesel,125 kW,hatchback,3,223000 km,https://www.njuskalo.hr/auti/vw-golf-6-2.0-tdi-oglas-41648450
1210,46.180187,16.790007,Koprivničko-križevačka,Koprivnica,VW,Golf 7,15.900 €,2016. godište,Električni,85 kW,limuzina,5,51000 km,https://www.njuskalo.hr/auti/vw-golf-7-e-golf-oglas-38088259
1211,45.78959785312,15.997438990955,Grad Zagreb,Trnje,VW,Caddy,15.500 €,2017. godište,Diesel,75 kW,terensko vozilo / SUV / pick up,5,218000 km,https://www.njuskalo.hr/auti/vw-caddy-2.0-tdi-m1-2017-god-oglas-41422700
1212,45.795548689119,15.995376837074,Grad Zagreb,Trnje,VW,Polo,15.900 €,2019. godište,Diesel,70 kW,limuzina,5,51000 km,https://www.njuskalo.hr/auti/vw-polo-1.6-tdi-highline-pdc-51.000km-leasing-jamstvo-12mj-oglas-42147167
1213,45.794737994523,15.971615566956,Grad Zagreb,Trnje,VW,Up!,11.900 €,2017. godište,Benzin,66 kW,limuzina,5,87000 km,https://www.njuskalo.hr/auti/vw-up-1.0-tsi-high-up-kamera-pdc-alu-87.000km-oglas-42007529
1214,45.781783606858,15.956589197611,Grad Zagreb,Novi Zagreb - Zapad,VW,Touran,21.900 €,2018. godište,Diesel,85 kW,monovolumen,5,74000 km,https://www.njuskalo.hr/auti/vw-touran-1.6-tdi-r-line-led-74.000-km-leasing-oglas-41967689
1215,45.130643657829,15.567550530104,Karlovačka,Slunj,VW,Golf 6,7.600 €,2010. godište,Diesel,77 kW,hatchback,5,198000 km,https://www.njuskalo.hr/auti/vw-golf-6-1.6-tdi-oglas-41896667
1216,45.343964,17.657314,Požeško-slavonska,Požega,VW,Touran,8.000 €,2013. godište,Diesel,77 kW,monovolumen,5,275000 km,https://www.njuskalo.hr/auti/vw-touran-1.6-tdi-oglas-42252394
1217,46.28803,16.255545,Varaždinska,Vidovec,VW,Passat Variant,14.800 €,2018. godište,Diesel,88 kW,karavan,4,160000 km,https://www.njuskalo.hr/auti/vw-passat-variant-1.6-tdi-bmt-dsg-oglas-41408640
1218,45.14530625342165,18.735394670057097,Vukovarsko-srijemska,Gradište,VW,Polo,6.300 €,2009. godište,Benzin,51 kW,limuzina,5,116000 km,https://www.njuskalo.hr/auti/vw-polo-1.2-klima-116tkm-navi-reg-11-24-oglas-42253552
1219,45.281268768698,18.794715205442,Vukovarsko-srijemska,Vinkovci,VW,Golf 6,8.500 €,2011. godište,Diesel,77 kW,limuzina,5,199064 km,https://www.njuskalo.hr/auti/vw-golf-6-1.6-tdi-navi-team-pdc-oglas-41895360
1220,45.297790331947,18.811124624405,Vukovarsko-srijemska,Vinkovci,VW,Golf 7,11.500 €,2015. godište,Diesel,81 kW,limuzina,5,176216 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-comfortline-navi-pdc-klima-oglas-39702042
1222,45.3830532426122,18.932115418608575,Vukovarsko-srijemska,Vukovar,VW,Passat Variant,5.999 €,2010. godište,Diesel,77 kW,karavan,5,227000 km,https://www.njuskalo.hr/auti/vw-passat-variant-1.6-tdi-oglas-41069384
1225,45.182657825168,18.05055828324,Brodsko-posavska,Slavonski Brod,VW,Passat Variant,8.150 €,2013. godište,Diesel,77 kW,karavan,5,186000 km,https://www.njuskalo.hr/auti/vw-passat-1.6-tdi-2014gd-md-navigacija-186tkm-alu-pdc-senzori-kartice-oglas-40813688
1226,45.839335452513,16.065853781379,Grad Zagreb,Gornja Dubrava,VW,Passat,5.000 €,2012. godište,Diesel,77 kW,limuzina,5,340000 km,https://www.njuskalo.hr/auti/vw-passat-1.6-tdi-automatik-oglas-42235906
1227,45.330452006376,14.436013496708,Primorsko-goranska,Rijeka,VW,Polo,4.800 €,2012. godište,Diesel,66 kW,hatchback,3,295000 km,https://www.njuskalo.hr/auti/vw-polo-1.6-tdi-oglas-41765934
1228,45.81614,15.838415,Grad Zagreb,Podsused - Vrapče,VW,Golf 8,20.500 €,2021. godište,Diesel,85 kW,hatchback,5,94000 km,https://www.njuskalo.hr/auti/vw-golf-8-2.0-tdi-oglas-40549304
1230,45.82531,16.142954,Grad Zagreb,Sesvete,VW,Jetta,8.000 €,2011. godište,Diesel,77 kW,limuzina,5,151700 km,https://www.njuskalo.hr/auti/vw-jetta-1.6-tdi-oglas-42223770
1231,46.20307761003431,15.8624726847217,Krapinsko-zagorska,Đurmanec,VW,Golf 8,29.000 €,2022. godište,Diesel,110 kW,hatchback,5,31500 km,https://www.njuskalo.hr/auti/vw-golf-8-2.0-tdi-dsg-2022-vw-jamstvo-2027-oglas-41603147
1232,45.659290548878,18.686524920034,Osječko-baranjska,Darda,VW,Golf 7,16.500 €,2014. godište,Diesel,135 kW,hatchback,5,162500 km,https://www.njuskalo.hr/auti/golf-7-gtd-sport-sound-perla-boja-gewinde-alu-19-santiago-velika-navi-oglas-42266150
1233,45.659290548878,18.686524920034,Osječko-baranjska,Darda,VW,Golf 7 Variant,16.999 €,2017. godište,Diesel,110 kW,karavan,5,89500 km,https://www.njuskalo.hr/auti/vw-golf-7-variant-2.0-tdi-bmt-oglas-40242355
1234,45.622173,18.632345,Osječko-baranjska,Darda,VW,Passat Variant,17.900 €,2015. godište,Diesel,110 kW,karavan,5,152500 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-dsg-matrix-navi-mrtvi-kut-el-gepek-el-kuka-f1volan-oglas-41140684
1235,45.878563616324,16.008458233657,Grad Zagreb,Podsljeme,VW,Passat,10.900 €,2014. godište,Diesel,103 kW,limuzina,4,168000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-bmt-oglas-41987036
1236,45.808553654988,15.966984051413,Virovitičko-podravska,Orahovica,VW,Eos,14.500 €,2014. godište,Diesel,103 kW,kabriolet,2,172000 km,https://www.njuskalo.hr/auti/vw-eos-2.0-tdi-oglas-42297388
1237,45.563203559364,18.665111134082,Osječko-baranjska,Osijek,VW,ID.5,43.999 €,2022. godište,Električni,,terensko vozilo / SUV / pick up,5,10300 km,https://www.njuskalo.hr/auti/vw-id-5-pro-navi-acc-lm19-kamera-sustavu-pdv-a-garancija-oglas-40766856
1238,45.807703511069,16.236462997834,Zagrebačka,Dugo Selo,VW,Touareg,3.600 €,2004. godište,Benzin,162 kW,terensko vozilo / SUV / pick up,5,334000 km,https://www.njuskalo.hr/auti/vw-touareg-3.2-4x4-benzin-plinom-nije-registriran-2004-god-oglas-42258765
1240,45.509014,16.26175,Sisačko-moslavačka,Sisak - Okolica,VW,Golf 6,8.300 €,2012. godište,Diesel,77 kW,limuzina,5,205070 km,https://www.njuskalo.hr/auti/vw-golf-6-1.6-tdi-match-oglas-42203104
1241,45.486521216889,16.263964706318,Sisačko-moslavačka,Sisak - Okolica,VW,Golf 7,17.850 €,2016. godište,Benzin,162 kW,hatchback,5,157000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-tsi-gti-ime-kupca-jamstvo-oglas-41778371
1242,45.481856278169,16.277583767822,Sisačko-moslavačka,Sisak - Okolica,VW,Golf 7,10.950 €,2014. godište,Diesel,81 kW,hatchback,5,166000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-bmt-ime-kupca-jamstvo-oglas-41772579
1243,45.481629366409,16.255226458183,Sisačko-moslavačka,Sisak - Okolica,VW,Golf 7,13.250 €,2015. godište,Diesel,110 kW,hatchback,5,159000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-tdi-bmt-lounge-ime-kupca-jamstvo-oglas-41543064
1244,45.481629366409,16.255226458183,Sisačko-moslavačka,Sisak - Okolica,VW,Golf 7,14.950 €,2013. godište,Diesel,135 kW,hatchback,5,163000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-tdi-gtd-ime-kupca-jamstvo-oglas-41259909
1245,45.523949609581,16.270702723997,Sisačko-moslavačka,Sisak - Okolica,VW,Golf 7 Variant,10.350 €,2015. godište,Diesel,81 kW,karavan,5,199000 km,https://www.njuskalo.hr/auti/vw-golf-7-variant-1.6-tdi-bmt-lounge-ime-kupca-jamstvo-oglas-42242542
1246,45.525418271714,16.261312273046,Sisačko-moslavačka,Sisak - Okolica,VW,Golf 7,9.600 €,2012. godište,Diesel,77 kW,hatchback,5,184000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-ime-kupca-jamstvo-oglas-42242452
1247,45.530440433003,16.257670914353,Sisačko-moslavačka,Sisak - Okolica,VW,Golf 6,7.950 €,2010. godište,Diesel,103 kW,hatchback,5,207000 km,https://www.njuskalo.hr/auti/vw-golf-6-2.0-tdi-team-ime-kupca-oglas-42242377
1248,45.533330570387,16.256636762186,Sisačko-moslavačka,Sisak - Okolica,VW,Passat,15.450 €,2015. godište,Diesel,110 kW,limuzina,5,192000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-bmt-comfortline-ime-kupca-jamstvo-oglas-42241322
1249,45.492055721381,16.248458230247,Sisačko-moslavačka,Sisak - Okolica,VW,Golf 7 Variant,10.950 €,2015. godište,Diesel,81 kW,karavan,5,154000 km,https://www.njuskalo.hr/auti/vw-golf-7-variant-1.6-tdi-bmt-cup-ime-kupca-jamstvo-oglas-42093508
1250,45.479671357808805,16.25336172935643,Sisačko-moslavačka,Sisak - Okolica,VW,Passat,13.850 €,2015. godište,Diesel,88 kW,limuzina,4,174000 km,https://www.njuskalo.hr/auti/vw-passat-1.6-tdi-ime-kupca-jamstvo-oglas-42047417
1251,45.488698305762,16.264190095064,Sisačko-moslavačka,Sisak - Okolica,VW,Golf 7,9.950 €,2013. godište,Diesel,77 kW,hatchback,5,201000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-bmt-ime-kupca-jamstvo-oglas-41873657
1252,45.485922417055,16.26256663713,Sisačko-moslavačka,Sisak - Okolica,VW,Passat Variant,12.250 €,2015. godište,Diesel,88 kW,karavan,5,221000 km,https://www.njuskalo.hr/auti/vw-passat-variant-1.6-tdi-comfortline-ime-kupca-jamstvo-oglas-41801499
1253,45.480565755395,16.264411507572,Sisačko-moslavačka,Sisak - Okolica,VW,Golf 7,11.450 €,2015. godište,Diesel,81 kW,hatchback,5,203000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-bmt-comfortline-ime-kupca-jamstvo-oglas-41801408
1254,45.482521361404,16.274520682342,Sisačko-moslavačka,Sisak - Okolica,VW,Golf 7,17.150 €,2014. godište,Diesel,135 kW,hatchback,5,178000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-tdi-gtd-dsg-ime-kupca-jamstvo-oglas-41778444
1255,45.483969630529,16.260548499553,Sisačko-moslavačka,Sisak - Okolica,VW,Beetle,9.650 €,2012. godište,Diesel,77 kW,hatchback,3,119000 km,https://www.njuskalo.hr/auti/vw-beetle-1.6-tdi-ime-kupca-jamstvo-oglas-41766102
1256,45.523532493155,16.238406488939,Sisačko-moslavačka,Sisak - Okolica,VW,Golf 7,16.500 €,2017. godište,Diesel,110 kW,hatchback,5,158000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-tdi-bmt-comfortline-ime-kupca-jamstvo-oglas-41665230
1257,45.481629366409,16.255226458183,Sisačko-moslavačka,Sisak - Okolica,VW,Passat Variant,10.350 €,2012. godište,Diesel,103 kW,karavan,5,222000 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-bmt-dsg-ime-kupca-jamstvo-oglas-41552561
1258,45.483969630529,16.260548499553,Sisačko-moslavačka,Sisak - Okolica,VW,Passat,10.350 €,2013. godište,Diesel,77 kW,limuzina,4,174000 km,https://www.njuskalo.hr/auti/vw-passat-1.6-tdi-bmt-comfortline-ime-kupca-jamstvo-oglas-42056323
1259,45.483969630529,16.260548499553,Sisačko-moslavačka,Sisak - Okolica,VW,Golf 6,8.950 €,2012. godište,Diesel,77 kW,hatchback,5,150000 km,https://www.njuskalo.hr/auti/vw-golf-6-1.6-tdi-match-ime-kupca-jamstvo-oglas-41144583
1260,45.529008464724555,16.251242647794765,Sisačko-moslavačka,Sisak - Okolica,VW,Golf 8,24.250 €,2020. godište,Diesel,85 kW,hatchback,5,50000 km,https://www.njuskalo.hr/auti/vw-golf-8-2.0-tdi-life-ime-kupca-jamstvo-oglas-41529571
1261,45.49899,15.537307,Karlovačka,Karlovac,VW,Scirocco,10.500 €,2011. godište,Diesel,103 kW,coupe,2,250000 km,https://www.njuskalo.hr/auti/vw-scirocco-2.0-tdi-automatik-oglas-40944040
1262,45.835346,16.080914,Grad Zagreb,Gornja Dubrava,VW,Up!,5.500 €,2013. godište,Benzin,55 kW,limuzina,3,132000 km,https://www.njuskalo.hr/auti/vw-up-move-12-2013-1-vlasnica-top-oglas-41543475
1263,45.835346,16.080914,Grad Zagreb,Gornja Dubrava,VW,Polo,5.900 €,2010. godište,Diesel,55 kW,limuzina,5,154300 km,https://www.njuskalo.hr/auti/vw-polo-1.2-tdi-12-2010-1-vlasnik-top-oglas-41342782
1264,45.18792,18.014523,Brodsko-posavska,Slavonski Brod,VW,Polo,3.600 €,2007. godište,Diesel,51 kW,limuzina,5,189000 km,https://www.njuskalo.hr/auti/vw-polo-1.4-tdi-klima-reg-9-24-5-vrata-oglas-42292645
1265,45.187923,18.014507,Brodsko-posavska,Slavonski Brod,VW,Multivan,26.200 €,2014. godište,Diesel,103 kW,kombibus,5,135000 km,https://www.njuskalo.hr/auti/vw-multivan-2.0-tdi-dsg-hr-auto-131.000km-servis-vw-reg7-24-garancija-oglas-41362787
1266,45.464462,16.750418,Sisačko-moslavačka,Kutina,VW,Passat Variant,19.800 €,2018. godište,Diesel,110 kW,karavan,5,155000 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-highline-oprema-pamorama-oglas-41787044
1267,46.15417,15.877777,Krapinsko-zagorska,Krapina,VW,Tiguan,25.000 €,2017. godište,Diesel,110 kW,terensko vozilo / SUV / pick up,5,138630 km,https://www.njuskalo.hr/auti/vw-tiguan-2.0-tdi-oglas-42241614
1268,46.03531530162,16.587309884827,Koprivničko-križevačka,Križevci,VW,Sharan,9.400 €,2014. godište,Diesel,103 kW,monovolumen,5,390000 km,https://www.njuskalo.hr/auti/vw-sharan-2.0-tdi-automatik-oglas-41729745
1269,45.839358506411,16.01907115405,Grad Zagreb,Maksimir,VW,Arteon,40.300 €,2021. godište,Diesel,147 kW,karavan,5,36900 km,https://www.njuskalo.hr/auti/arteon-sb-2.0-tdi-dsg-rline-virtual-kame-led-nav-2021.147-200ks-21-tkm-oglas-37320995
1270,45.839358506411,16.01907115405,Grad Zagreb,Maksimir,VW,T-Roc,26.400 €,2022. godište,Diesel,110 kW,terensko vozilo / SUV / pick up,5,31000 km,https://www.njuskalo.hr/auti/vw-t-roc-1.6-tdi-oglas-41407550
1271,45.790789524459,15.960505311389,Grad Zagreb,Trnje,VW,Passat,22.600 €,2018. godište,Diesel,110 kW,karavan,5,145000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-bmt-dsg-automatik-oglas-40230076
1272,45.28294,15.970162,Sisačko-moslavačka,Topusko,VW,Golf 7 Variant,13.499,2017. godište,Diesel,110 kW,karavan,5,192000 km,https://www.njuskalo.hr/auti/vw-golf-7-variant-2.0-tdi-bmt-oglas-41734388
1274,46.14827210826,15.924109534167,Krapinsko-zagorska,Krapina - Okolica,VW,Golf 5,5.777 €,2006. godište,Diesel,103 kW,hatchback,4,322000 km,https://www.njuskalo.hr/auti/vw-golf-5-2.0-tdi-oglas-41252468
1275,45.357536,14.751614,Primorsko-goranska,Lokve,VW,Polo,8.700 €,2013. godište,Diesel,66 kW,hatchback,5,85000 km,https://www.njuskalo.hr/auti/vw-polo-1.6-tdi-oglas-40666723
1276,45.975754,16.058945,Krapinsko-zagorska,Gornja Stubica,VW,Golf 7,13.300 €,2015. godište,Diesel,110 kW,limuzina,5,176000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-tdi-bmt-oglas-41786234
1277,45.364207118343,14.328726177202,Primorsko-goranska,Matulji,VW,Golf 8,34.900 €,2023. godište,Benzin,110 kW,hatchback,5,800 km,https://www.njuskalo.hr/auti/vw-golf-8-1.5-tsi-oglas-42129009
1278,45.860257906808,15.797242693328,Zagrebačka,Zaprešić,VW,Golf 7,18.900 €,2019. godište,Diesel,85 kW,hatchback,5,45200 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-oglas-41932325
1279,43.48908114513,16.548803060057,Splitsko-dalmatinska,Podstrana,VW,Caddy,18.999 €,2016. godište,Diesel,75 kW,kombibus,5,179000 km,https://www.njuskalo.hr/auti/vw-caddy-maxi-2.0-tdi-dsg-5-sjedala-reg-6-24-oglas-40756693
1280,45.44444754782,15.503011837068,Karlovačka,Duga Resa,VW,Golf 7,18.700 €,2015. godište,Plug-in hibrid,150 kW,hatchback,5,128000 km,https://www.njuskalo.hr/auti/vw-golf-7-gte-automatik-oglas-40679947
1281,45.862788700156,15.983139064155,Grad Zagreb,Podsljeme,VW,Golf 7,22.700 €,2018. godište,Benzin,169 kW,hatchback,5,170000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-gti-oglas-41948891
1282,45.902122,16.835857,Bjelovarsko-bilogorska,Bjelovar,VW,Passat,26.500 €,2016. godište,Diesel,,limuzina,4,65000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-oglas-40978579
1283,45.820669974138106,16.034740929917913,Grad Zagreb,Maksimir,VW,Golf 8,27.199 €,2020. godište,Diesel,110 kW,hatchback,5,47500 km,https://www.njuskalo.hr/auti/vw-golf-8-2.0-tdi-oglas-42219223
1284,45.568993,18.61225,Osječko-baranjska,Osijek - Okolica,VW,Passat Variant,18.450 €,2019. godište,Diesel,88 kW,karavan,5,103000 km,https://www.njuskalo.hr/auti/vw-passat-variant-1.6-tdi-dsg-f1-pdv-servisna-garancija-kao-oglas-39615166
1285,44.111170959956,15.236008706327,Zadarska,Zadar,VW,T-Roc,22.500 €,2021. godište,Benzin,81 kW,terensko vozilo / SUV / pick up,5,52000 km,https://www.njuskalo.hr/auti/vw-t-roc-1.0-tsi-oglas-37469274
1287,45.55396,18.731092,Osječko-baranjska,Osijek,VW,Polo,6.200 €,2017. godište,Diesel,55 kW,limuzina,2,214000 km,https://www.njuskalo.hr/auti/vw-polo-1.4-tdi-bmt-oglas-42163533
1288,45.81685,15.96355,Grad Zagreb,Gornji Grad - Medveščak,VW,Passat Variant,11.300 €,2011. godište,Diesel,103 kW,karavan,5,179200 km,https://www.njuskalo.hr/auti/passat-variant-oglas-41438850
1289,45.409646968796,13.594068913726,Istarska,Umag,VW,Golf 7 Variant,9.500 €,2014. godište,Diesel,110 kW,karavan,5,192000 km,https://www.njuskalo.hr/auti/vw-golf-7-variant-2.0-tdi-oglas-42010984
1290,43.509097970805,16.43911274518,Splitsko-dalmatinska,Split,VW,Caddy,6.800 €,2012. godište,Diesel,,kombibus,4,216800 km,https://www.njuskalo.hr/auti/vw-caddy-1.6-tdi-oglas-42115341
1291,46.218183516854,16.12369236327,Varaždinska,Ivanec,VW,Golf 7 Variant,9.350 €,2013. godište,Diesel,77 kW,karavan,5,226600 km,https://www.njuskalo.hr/auti/vw-golf-7-variant-1.6-tdi-oglas-41873893
1292,45.56132765533193,18.630486385268373,Osječko-baranjska,Osijek - Okolica,VW,Polo,6.950 €,2017. godište,Diesel,55 kW,coupe,3,225000 km,https://www.njuskalo.hr/auti/vw-polo-1.4-tdi-bmt-oglas-42167613
1293,44.89139883059625,13.834199301902157,Istarska,Pula,VW,Up!,9.200 €,2018. godište,Benzin,44 kW,hatchback,3,143200 km,https://www.njuskalo.hr/auti/vw-up-1.0-sound-up-reg-05-2024-oglas-42242126
1294,44.892567568765,13.834243862851,Istarska,Pula,VW,Golf 8,30.900 €,2021. godište,Benzin,110 kW,hatchback,5,34800 km,https://www.njuskalo.hr/auti/vw-golf-8-1.5-etsi-dsg-r-line-oglas-42241836
1295,43.54235150857776,16.52411970863452,Splitsko-dalmatinska,Solin - Okolica,VW,Polo,6.999 €,2015. godište,Benzin,44 kW,limuzina,5,167000 km,https://www.njuskalo.hr/auti/vw-polo-1.0-2016-mod-lci-redizajn-167tkm-orig-reg-09-2024-oglas-41681921
1296,45.801563406862,16.346917129205,Zagrebačka,Brckovljani,VW,Passat,21.499 €,2015. godište,Diesel,176 kW,limuzina,5,191176 km,https://www.njuskalo.hr/auti/vw-passat-2.0-bi-turbo-4motion-oglas-41007902
1297,45.55889,18.687681,Osječko-baranjska,Osijek,VW,Passat,31.000 €,2017. godište,Diesel,176 kW,limuzina,5,112000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-bitdi-oglas-42295972
1298,45.818889700031,16.272808190498,Zagrebačka,Dugo Selo - Okolica,VW,Touran,18.900 €,2018. godište,Diesel,85 kW,monovolumen,5,153000 km,https://www.njuskalo.hr/auti/vw-touran-1.6-tdi-automatik-reg-godinu-dana-oglas-42114289
1299,45.828197901112,16.187803036056,Grad Zagreb,Sesvete,VW,Touran,18.500 €,2018. godište,Diesel,85 kW,monovolumen,5,115000 km,https://www.njuskalo.hr/auti/vw-touran-1.6-tdi-automatik-reg-godinu-dana-oglas-41920431
1300,45.879322,16.047783,Grad Zagreb,Gornja Dubrava,VW,Golf 3,900 €,1995. godište,Benzin,40 kW,limuzina,5,266500 km,https://www.njuskalo.hr/auti/vw-golf-3-cl-oglas-42106546
1303,46.308007197891,16.340240585691,Varaždinska,Varaždin,VW,Passat,14.999 €,2015. godište,Diesel,110 kW,limuzina,4,296000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-bmt-dsg-oglas-41965915
1304,45.762848,15.981891,Grad Zagreb,Novi Zagreb - Istok,VW,T-Roc,25.750 €,2021. godište,Diesel,110 kW,terensko vozilo / SUV / pick up,5,42000 km,https://www.njuskalo.hr/auti/vw-t-roc-2.0-tdi-1-vlasnik-super-stanje-oglas-42274727
1305,43.291828255671,17.019432370028,Splitsko-dalmatinska,Makarska,VW,Touran,10.000 €,2014. godište,Diesel,77 kW,monovolumen,5,125000 km,https://www.njuskalo.hr/auti/vw-touran-1.6-tdi-oglas-42171006
1306,45.501183,18.103357,Osječko-baranjska,Našice,VW,Golf 7,28.600 €,2015. godište,Benzin,330 kW,coupe,3,135000 km,https://www.njuskalo.hr/auti/golf-7-r-dsg-f1-4motion-2015-g-450-ks-oglas-40388369
1307,45.338038513749,16.95072676175,Sisačko-moslavačka,Novska,VW,Golf 7,14.500 €,2018. godište,Diesel,85 kW,hatchback,5,139000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-oglas-41984530
1308,45.903908,16.434223,Zagrebačka,Vrbovec,VW,Golf 7,12.800 €,2015. godište,Diesel,81 kW,hatchback,5,201514 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-r-line-xenon-bi-xenon-reg-11-23-oglas-40906383
1311,45.963599443613,16.068326825913,Krapinsko-zagorska,Gornja Stubica,VW,Golf 5,6.200 €,2008. godište,Diesel,77 kW,hatchback,5,226000 km,https://www.njuskalo.hr/auti/vw-golf-5-1.9-tdi-oglas-42139928
1312,45.813237797238,15.936891759448,Grad Zagreb,Črnomerec,VW,Passat,2.600 €,2002. godište,Diesel,96 kW,limuzina,4,302000 km,https://www.njuskalo.hr/auti/vw-passat-1.9-tdi-odlican-oglas-41584801
1313,45.901784579726,16.853795398211,Bjelovarsko-bilogorska,Bjelovar,VW,Touran,15.800 €,2016. godište,Diesel,85 kW,monovolumen,5,173000 km,https://www.njuskalo.hr/auti/vw-touran-1.6-tdi-bmt-oglas-41567624
1314,45.901784579726,16.853795398211,Bjelovarsko-bilogorska,Bjelovar,VW,Tiguan,29.350 €,2021. godište,Diesel,90 kW,terensko vozilo / SUV / pick up,5,96000 km,https://www.njuskalo.hr/auti/vw-tiguan-2.0-tdi-oglas-41539485
1315,45.791903850976,16.006202547593,Grad Zagreb,Peščenica - Žitnjak,VW,Golf 7,16.900 €,2020. godište,Diesel,85 kW,limuzina,5,142000 km,https://www.njuskalo.hr/auti/vw-golf-7.5-1.6-tdi-led-svijetla-navi-142.000km-reg-11-2024g-oglas-42055878
1316,43.50966,16.469154,Splitsko-dalmatinska,Split,VW,Up!,7.350 €,2017. godište,Benzin,44 kW,hatchback,3,125700 km,https://www.njuskalo.hr/auti/vw-up-1.0-2017-god-redizajn-oglas-41592631
1317,43.046126908286,17.633429015868,Dubrovačko-neretvanska,Metković,VW,Touran,10.000 €,2011. godište,Diesel,77 kW,monovolumen,5,204000 km,https://www.njuskalo.hr/auti/vw-touran-1.6-tdi-7-sjedala-oglas-41202867
1318,43.505415517195,16.463421422378,Splitsko-dalmatinska,Split,VW,Passat,9.000 €,2011. godište,Diesel,103 kW,limuzina,4,251000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-automatik-oglas-42293343
1319,45.825066,16.042591,Grad Zagreb,Donja Dubrava,VW,Tiguan,20.900 €,2016. godište,Diesel,110 kW,terensko vozilo / SUV / pick up,5,145000 km,https://www.njuskalo.hr/auti/vw-tiguan-2.0-tdi-dsg-4motion-oglas-41112669
